,date,tweet,tweet_id
31,2022-03-04 10:22:37+00:00,"Check out my #AAPL analysis on @TradingView: https://t.co/YYRUZLxGQq 
online funded trading #Apple",1.499691777300779e+18
32,2022-03-02 19:05:59+00:00,"What to expect from Apple’s upcoming March 8th event?
#Apple #March8thEvent #NewIPhone #StockMarketNews #ioS #iPhone #AAPL
https://t.co/ytOamWs3IW https://t.co/De1r5sqitX",1.4990987116575293e+18
33,2022-03-03 02:07:27+00:00,"$AAPL #AAPL going to keep it relatively simple until the market vol cools down, starting w a name i love 

Break &amp; retest of green - 🎯 red with scales around teal median

Reject green - target gray with scales around $162.5

keep risk tight and stay nimble https://t.co/dfTfRMnhkF",1.4992047793729085e+18
34,2022-03-04 01:10:01+00:00,"FANG + tesla
#Metaverse y #Netflix en nivel de precios 2020. Bajistas sin volumen mostrando fin de caída.
#aapl y @Google + #tsla bancan en alcistas.",1.499552710378492e+18
35,2022-03-02 18:00:01+00:00,"$AAPL announces its next conference, which will be 8/3/2022 (next Tuesday),It will talk about the devices expected to be launched.
#AAPL 
#Stocks 
#StockMarket 
#TechNews",1.4990821115416044e+18
36,2022-03-02 16:10:10+00:00,CEO of apple just harresed a Chili #AAPL,1.4990544661249925e+18
37,2022-03-03 16:27:32+00:00,#AAPL analysis on @TradingView: https://t.co/b9EfAtCwhn  -- long on dat pull....,1.4994212241114235e+18
38,2022-03-02 19:00:47+00:00,"#UkraineCrisis
#AAPL
#TimCook
#BigTech 

https://t.co/rx44PhO0mU",1.499097401612669e+18
39,2022-03-02 15:26:00+00:00,"【股票名称：#AAPL #蘋果】
AAPL短期维持在趋势线上方震荡，虽然估值分子端对业绩增速依然是预期高增速，不过大环境偏弱，所以向上突破的概率并不是很大，而从指数...
https://t.co/4IX3qIZdZW https://t.co/vMnaSAPFLx",1.499043350304936e+18
40,2022-03-04 18:28:48+00:00,"#MFAAAANNGT 
$MSFT $FB $AMZN $APPL $AMD $NVDA $NFLX $GOOGL $TSLA $ARRK
$SPY $QQQ $YM $NQ $ES 
$PLTR
On 5 mins charts.. looking like
#AMD #NVDA #AMZN #GOOGL #AAPL #MSFT setting up for push up?
Know your risks https://t.co/g6TZEh6LVR",1.4998141289401098e+18
41,2022-03-02 18:08:40+00:00,"Note that #AAPL logo is not the usual logo that we see. It almost looks like it's a representation of partnerships/ collaboration. We will soon find out if they want to party with #GME. #GME has become retail investors' soul, only way for survival is working together. 
💎🙌🚀♾ https://t.co/OPyoo89AKO",1.4990842866658877e+18
42,2022-03-03 18:08:44+00:00,"$AAPL  #AAPL breaking down trend line break however $170.00 is big resistance 

break of $170.00 long idea stop at $167.00 

https://t.co/rFu3nXh5YL

$SPX $SPY $DIA $IWM $GLD $SLV $TSLA 
 #optionstrading #trading #trader #options #stocks 

@TradingView: https://t.co/sXIkt7pPIs",1.4994466917742715e+18
43,2022-03-04 18:33:44+00:00,"#MFAAAANNGT 
$MSFT $FB $AMZN $APPL $AMD $NVDA $NFLX $GOOGL $TSLA $ARRK
$SPY $QQQ $YM $NQ $ES 
$PLTR
Yep... seems
#AMD #NVDA #AMZN #GOOGL #AAPL #MSFT 
All starting to push higher .. ?
Know your risks https://t.co/gDsIIMkeu6",1.4998153713139835e+18
44,2022-03-02 15:35:15+00:00,#BerkshireHathaway #BRK.A #WarrenBuffett #AAPL https://t.co/gH9lQuuL07,1.4990456800229827e+18
45,2022-03-02 17:46:14+00:00,#Apple #aapl https://t.co/rXP3mYUDhN,1.4990786406334833e+18
46,2022-03-03 02:31:50+00:00,"If steve Jobs Had kept his original investments, and was alive today he’d be worth just under 45 billion dollars, with an income around 200 million in dividends every year. #Money #Apple #MSFT #AAPL #DIS",1.4992109124268687e+18
47,2022-03-02 14:36:58+00:00,"iPhone 13 pro Max is the best phone I’ve ever had. Great feel for typing, powerful speed and battery life including a crisp camera resolution. I don’t know how Apple continues to keep me hooked despite the repetitive nature of their products. Help! #apple #AAPL #iPhone13",1.499031009752404e+18
48,2022-03-02 16:23:19+00:00,@ryancohen Sounds like #AAPL joining the team!,1.499057774449234e+18
49,2022-03-02 16:16:29+00:00,"Appleaktien stiger 1,7% på att de slutar sälja till Rysslands 150 miljoner invånare.
#AAPL
https://t.co/ajZcVLPgKm",1.4990560565379523e+18
50,2022-03-04 03:09:52+00:00,"@RS_HumanFirst11 @SawyerMerritt LOL To ""kill"" #TSLA you have to catch them, but you're years behind them and they're moving 10 times faster than you are. #TSLA could buy #AAPL in 1-2 years.",1.4995828717653565e+18
51,2022-03-03 16:51:50+00:00,"I'm feeling like this is an event that we shouldn't miss.
Usually logos have hidden meaning, What is your interpretation of this? Mine is ""Life will be more colourful""
#GME partnership could be a perfect opportunity for #AAPL for some great collaboration.@jonstewart was on 🍎 TV+ https://t.co/qLpbJeD781",1.4994273412857037e+18
52,2022-03-04 21:30:00+00:00,"$AAPL closed today at $163.17.

If you bought 1 share of #AAPL at its closing price every day this week, you’ve lost $8.43 (-1.02%).

If you bought 1 share of AAPL at its closing price every day this year, you’ve lost $266.89 (-3.66%).",1.4998597298073395e+18
53,2022-03-04 01:50:11+00:00,"As an individually insignificant #AAPL shareholder, I totally support #Apple's decision to halt new hardware sales to #Russia https://t.co/pJArxyzPB8 #Samsung should follow suit instead of determining🇺🇸won't legally prohibit them from selling tech to unjust invaders of #Ukraine🇺🇦",1.4995628185210266e+18
54,2022-03-02 14:53:17+00:00,"#MSFT probably most attractive company out of the #FANGAM. Respectfully, I’m a huge fan of #aapl but it’s pretty pricey at these levels and either out of value or towards fair-value #hold. #MSFT is very attractive due to its long-term potential especially with the acquisition..",1.499035116294787e+18
55,2022-03-03 16:59:02+00:00,Prices of energy like natural gas and crude oil are melting up and will contribute to further increases in inflationary pressure. Any news of oil or energy deals that could help lower energy costs could provide short term bounce for big tech. #AMD #MRVL #AAPL #SPY #BTC,1.4994291517317652e+18
56,2022-03-04 20:49:50+00:00,@pizdets17 We can just shave that off of #AAPL's $3 trillion. https://t.co/6dlPHgeQTi,1.4998496214131835e+18
57,2022-03-04 18:30:00+00:00,"#aapl 
That
Rejection
At 
Channel top.. https://t.co/ZcQ6too4nJ",1.4998144302044692e+18
58,2022-03-02 14:11:58+00:00,"AAPL; Major Descending-Triangle, Main Potentials Given! - #AAPL chart on @TradingView https://t.co/L8vKudW4Ww",1.4990247219286057e+18
59,2022-03-03 11:37:48+00:00,#AAPL https://t.co/prAE7zQi03,1.499348311026946e+18
60,2022-03-02 17:44:05+00:00,@ryancohen #AAPL is gonna dump? https://t.co/frHkwhNYQw,1.4990781008560538e+18
61,2022-03-04 16:12:25+00:00,Sold #NVDA at $235. Bought back at $228. Waiting for #AAPL to hit $159 to buy.,1.4997798081122345e+18
62,2022-03-03 11:42:19+00:00,AAPL - MONTHLY ANALYSIS - #AAPL chart on @TradingView https://t.co/cSxIfgZ2iW,1.4993494483500687e+18
63,2022-03-03 14:52:18+00:00,$AAPL #AAPL https://t.co/L62OEwVIiB,1.4993972597749473e+18
64,2022-03-04 20:10:18+00:00,@Penny_Lane_BBM Great!next  few weeks should be LOADS of fun.#AAPL💰,1.499839672226304e+18
65,2022-03-02 12:31:11+00:00,"更新しました！ #米国株

今月利上げ予定なのになんで金融下がってんの

#金融株 #インフレ #原油 #半導体 #AAPL
https://t.co/z5xVaJwWYb",1.4989993567958016e+18
66,2022-03-04 17:17:01+00:00,AWARENESS $AAPL is a SELL SELL before it DIPS on 2022-03-04 to its lowest in one full year #aapl #daytrading . What do you hariolate ?,1.499796066144764e+18
67,2022-03-02 22:49:02+00:00,"To help propel your growth –  as well as provide advantages to our trusted #partners – we provide direct and effective access to our #members who have voluntarily dedicated themselves to upholding a standard of excellence.

Not a member? Join here: https://t.co/tMx4DFiF9A 

#AAPL https://t.co/60skikF6qL",1.4991548447618703e+18
68,2022-03-03 15:19:51+00:00,$AAPL #AAPL BULLISH DIVERGENCE MACD RSI,1.4994041934042767e+18
69,2022-03-04 18:06:29+00:00,"Check out my #AAPL analysis on @TradingView: https://t.co/KwjQetjyqy 

When in doubt look at Apple.
Healthy. Good. Disgusting false breakdown.

Yes the market is still bullish. Just a Fuckery Friday.",1.4998085155689062e+18
70,2022-03-02 22:15:44+00:00,"Apple Inc price at close, 2022-03-02, is 166.56. #apple #AAPL",1.4991464641272381e+18
71,2022-03-02 13:15:53+00:00,애플(AAPL) 3.02일 분석 안내. - #AAPL 차트 @TradingView https://t.co/K3U7VDHKa6,1.4990106056419942e+18
72,2022-03-03 20:48:33+00:00,"Just another reminder that when there's crazy volatility and clear scheming in the market, sitting on your hands is a legitimate financial strategy. #QQQ #SPY #AAPL #AMZN #MSFT #SMH #AMD #NVDA",1.4994869133669335e+18
73,2022-03-03 02:26:13+00:00,"Most trending tickers on TWITTER past 24 hours: 

#SPX #QQQ #AAPL #NVDA #MSFT #BABA $AAPL $FB $NFLX $NVDA $TSLA $AMZN $SPY $LCID

Data courtesy of @chatterQuant 

Source: https://t.co/ug9CyDpSas https://t.co/OGQ7I7JA6v",1.4992095022808924e+18
74,2022-03-04 12:51:31+00:00,"📉 #AAPL to $131

#short #Apple #stocks",1.4997292480760627e+18
75,2022-03-03 00:47:03+00:00,"Most active puts
.
.
#TSLA #NVDA #UPST #C #SNAP #AMD #ROKU #INTC #AAPL https://t.co/OBx3qJwxxm",1.4991845423384084e+18
76,2022-03-04 14:28:53+00:00,"3月中旬までは「休むも相場」と思っていたところではありますが
ついついと、買い場に見えてきたこともあり#MCD 購入後
#AAPL と#AGG に指値を入れてしばし待ち

AGGは買い増してきた銘柄ではありますが
なかなか上がるそぶりが見えてこないなと(-_-) https://t.co/9nsUszLncH",1.4997537546854154e+18
77,2022-03-02 23:01:02+00:00,#GOOGL and #FB join #AAPL in attempting to block reach of Russian news organizations. Our analyst Tom Forte discusses whether or not this will affect Apple’s sales here. https://t.co/4u8GeO8E9S,1.499157865663107e+18
78,2022-03-04 22:15:45+00:00,"Apple Inc price at close, 2022-03-04, is 163.17. #apple #AAPL",1.4998712438472827e+18
79,2022-03-02 17:32:19+00:00,"El próximo 08/03 tendremos el evento de #AAPL

#iPad #AppleEvent #Apple
#ApplePay #AppleWatch #AppleTVPlus #appledailytw 

https://t.co/6GKi1r34BP",1.499075139044008e+18
80,2022-03-03 16:06:03+00:00,"$SPY #SPY #QQQ $QQQ $UVXY #UVXY $AMC #AMC $AAPL #AAPL $GME #GME $TSLA #TSLA 

$SPY

Like clockwork https://t.co/1dPONiAEOp",1.49941581827004e+18
81,2022-03-04 17:16:55+00:00,DUTIES $AAPL is a BUY BUY BUY before it PEAKS on 2023-03-01 #aapl #StockMarket . What do you look ahead ?,1.499796039720747e+18
82,2022-03-03 14:32:28+00:00,Gartner : les ventes d'iPhone 13 auraient explosé à Noël (quelle pénurie ?) #Mac4Ever #AAPL #iPhone13 #iPhone13Pro https://t.co/4i19rQoUHM https://t.co/atkLSsmPeI,1.499392265768235e+18
83,2022-03-03 06:35:26+00:00,"Retail investors can trade in US-based stocks on NSE IFSC from Today in following Stocks :

#GOOGL (Alphabet Inc)
#AMZN (Amazon Inc)
#FB (Meta Platforms)
#AAPL (Apple)
#NFLX (Netflix)
#WMT (Walmart)
#TSLA (Tesla Inc)
#MSFT (Microsoft)",1.4992722193308918e+18
84,2022-03-04 21:36:50+00:00,"$AAPL  8-K  Apple   (4 Mar, 4:35pm)

📰 Departure of Directors or Certain Officers; Election of Directors

https://t.co/3ZOHWR29Vp

#AAPL #8K #Apple #News",1.4998614504326963e+18
85,2022-03-03 22:54:55+00:00,"Congratulations, @soontornvat on this book deal. I am so glad you and Erika Lee are writing this important book for young people.  #AAPL https://t.co/HJVF7BM8Z3",1.4995187131078164e+18
86,2022-03-04 02:04:50+00:00,"AAPL, LAPL and BRAPL are hosting the Gulf Coast Land Institute aka #GCLI.  The event will start with a Happy Hour on Wednesday, March 30 at 5:00 pm.  Education assistance is available for the asking.  #education #event #aapl #louis…https://t.co/lHUjEYCoQb https://t.co/1fnBmXcO4N",1.499566508313301e+18
87,2022-03-03 16:38:04+00:00,@Birsa6135 #aapl'den bahsediyorsun dimi abi 😋😜😝😛🤪,1.4994238741941084e+18
88,2022-03-04 13:22:01+00:00,"@agnostoxxx @contrarian8888 #NQ_F -0.78%, #AAPL Pre-market -0.95%… I know that nowadays nobody cares about alpha anymore as it’s all one trade but still 🤙",1.499736927116972e+18
89,2022-03-02 17:51:53+00:00,"@ryancohen Dumb money &amp; dumb predictions, You need to read between lines #GME #MOASS #AAPL #Partnership?
The Tech Giant In The Making!
https://t.co/Ot4nrmJ2KR",1.4990800642223514e+18
90,2022-03-03 17:31:13+00:00,Check out my #AAPL analysis on @TradingView: https://t.co/ri22uXh6Dg,1.499437251696423e+18
91,2022-03-04 11:46:58+00:00,"La Fed les dio en consecuencia PODER a los dueños de las BIG TECHS, ellos son los q realmente hoy Gobiernan , hoy DECIDEN.
Si hoy cayera #AAPL d 153 ya se lleva a muchos a liquidar posiciones y armaría un desparramo.
Asi como #TSLA hizo ayer q se cayó y aceleró su caída",1.4997130036624998e+18
92,2022-03-03 10:52:04+00:00,"Apple stock hit the mark Wednesday afternoon, scoring a 2.5% gain.

👉 https://t.co/9hARnzvlu0 👈

#AAATrade #forexnews #forex #stocks #stockmarket #financenews #financialnews #AAPL #apple #AppleInc https://t.co/miL2cuEOG7",1.4993368003593994e+18
93,2022-03-04 10:26:17+00:00,"The Worthless chart didn't work, so now @CNBCFastMoney descends to conspiracy theories to trash #aapl and #msft + more doomsday Dan @RiskReversal drivel? The S&amp;P500 PE is an average. Didn't think this was a comedy show. Is this why @karenfinerman wasn't on?  Oh wait, more viewers https://t.co/xB1Hzrqq1q",1.4996927008276685e+18
94,2022-03-03 16:11:41+00:00,"#AAPL $AAPL -- Using #CycleAnalysis as your trading tool.
Available at https://t.co/Li58We3eNJ
 #StockMarket #Trading #Investing #SwingTrading #OptionsTrading #Charting  $DJIA $SPY #BTC #BITCOIN https://t.co/Z8WmO1gSOx",1.4994172338351104e+18
95,2022-03-02 08:57:09+00:00,Let’s print.  No financial advise just my own analysis and opinions #stocks #TSLA #Tesla #AAPL #Amazon https://t.co/kRfl2thG3s,1.4989454958630748e+18
96,2022-03-03 17:35:54+00:00,#AAPL 2022-03-03 19:35:55,1.4994384306940887e+18
97,2022-03-04 18:24:02+00:00,@BrettSimba @kevintrades @joshperez1221 @vronniemp Apple #aapl,1.4998129315878298e+18
98,2022-03-04 03:58:58+00:00,#криптовалюта сейчас #ATOM #AMD #XRP #AAPL #AVAX #MATIC #LINK #FTM #DOT #SOL #DOGE #SHIB #ETC #LTC #ADA #ALGO https://t.co/WLll9P1h6H,1.4995952291161784e+18
99,2022-03-03 18:12:56+00:00,"AAPL 5k買い足した。
#米株　#初心者　#在米　#AAPL
#どうなる？",1.4994477487974195e+18
,date,tweet,tweet_id
0,2022-02-27 16:00:00+00:00,https://t.co/YCvUf5Uz5i  #AAPL #News,1.4979647441369252e+18
1,2022-03-01 20:29:13+00:00,"In February, $AAPL technically confirmed the topping bearish candle formation. The chances of moving lower in the upcoming months are quite high.
#AAPL https://t.co/46HuyXv9qT",1.4987572693363876e+18
2,2022-02-28 08:21:34+00:00,先日ドライヤーから洗濯物をカゴに移していたら、息子からお下がりでもらったAirpodがケースに入ったままコロッと出てきた。洗濯して乾燥機にまで入れてしまってた。無理を承知で耳に入れたら普通に音出た!さすが、Appleすごいと思った🍎🍎🍎明日安売りしてたら #AAPL 買お💰,1.498211762818093e+18
3,2022-02-28 09:40:06+00:00,La prochaine assemblée des actionnaires s'annonce houleuse chez Apple #Mac4Ever #AAPL #Apple #TimCook https://t.co/s9SznrX0pB https://t.co/iOnH6PMmNr,1.4982315284926095e+18
4,2022-02-27 15:30:31+00:00,"$AAPL #AAPL consolidation here 

Long idea:
 break of $167.00 for a long with a stop loss at 164.00 target $173.00

short idea: 
break of $160.00 stop loss at $163.00 target $152.00

 @TradingView: https://t.co/B78WaqiYXj",1.4979573238258237e+18
5,2022-02-26 12:18:53+00:00,Yo check out the new podcast I am starting! #podcast #stockpodcast $SPY $NVDA #AAPL $HD $GGPI $FB $MSFT $GOOGL $AXP https://t.co/bgpuT5dKcY,1.4975467100500378e+18
6,2022-03-01 20:52:33+00:00,"#Apple a cessé de vendre tous ses produits dans sa boutique officielle en ligne en Russie 
#AAPL https://t.co/HPaSwgLkL4",1.4987631404813558e+18
7,2022-03-01 23:21:52+00:00,@DoombergT I'm trying.  I have all calls on #TSLA and #AAPL.  It's kinda unnerving.   Maybe all the fear will subside soon.  :),1.4988007196080947e+18
8,2022-02-26 09:28:48+00:00,"Can't find my original post of this. Posted it a few weeks ago. Still have the text on my chart.  #AAPL broke. If we get back under that break - serious selling action is what I'd expect to see. 
That needs to become a false break or the bull market is under serious threat. https://t.co/pivALWmWGX",1.4975039083312456e+18
9,2022-02-27 17:14:39+00:00,"Test Case #3 
MSP ALGO Automated Trading by Bot
The Bots battling the Bots -Priceless

$AAPL - Feb 25 2022 - Friday #AAPL
Bullish - Alerts Triggered: 4 
Fear/Greed 
Battleground 
Options 
Stocks Avg 

Stock Price Battleground Bear/Bull - Long Below or Near: 162.67",1.4979835286755533e+18
10,2022-02-28 14:27:52+00:00,"Oggi il fondo petrolifero norvegese ha dichiarato che voterà contro la proposta retributiva che fornirebbe al CEO di Apple ""Tim Cook"" un pacchetto di compensi da 99 milioni di Dollari.

#Apple #AAPL #TimCook #AppleBlog #AppleNews",1.4983039472070246e+18
11,2022-03-01 17:01:17+00:00,"#AAPL is excited to be a #sponsor of the #ThinkRealty Conference &amp; Expo in Houston March 24-25! #Network and learn from top tier #REI pros!  

Visit https://t.co/cZd0pe5Qd2 for more information and save 20% on your ticket by using the code AAPL 

#privatelender #privatelending https://t.co/nAdgKG2vt4",1.498704943607427e+18
12,2022-02-28 17:41:02+00:00,I love U #AAPL Whale.  Kisses.  lolol https://t.co/SiJiQcbOBe,1.4983525580789268e+18
13,2022-02-27 18:59:43+00:00,"$AAPL.. a $199 phone in the offing?

https://t.co/vackW7WAK5

#aapl #iphone #timcook",1.4980099709648445e+18
14,2022-02-26 15:19:20+00:00,Warren Buffett said he now considers tech giant Apple $AAPL as one of the four pillars. He has increased his stake every year since 2016 and now owns 5.6% of the company. #AAPL 😄,1.4975921235077652e+18
15,2022-02-28 21:01:17+00:00,"One reason why #AAPL is king of the hill!  A mere $1000 investment 5 years ago would be worth $5033.69, and astounding 403.37% ROI.  Thats up their with #cryptocurrency returns! https://t.co/Qc1wDCrtXs",1.4984029533754614e+18
16,2022-02-28 22:15:40+00:00,"Apple Inc price at close, 2022-02-28, is 165.12. #apple #AAPL",1.498421673476993e+18
17,2022-03-01 17:24:08+00:00,AAPL - Apple Is Loading The Battery - #AAPL chart on @TradingView https://t.co/flocQxkGWz,1.4987106928404152e+18
18,2022-02-28 09:40:05+00:00,La prochaine assemblée des actionnaires s'annonce houleuse chez Apple #Mac4Ever #AAPL #Apple #TimCook https://t.co/Apa361l0i2 https://t.co/oCfdr2dzzK,1.4982315247261204e+18
19,2022-02-28 08:40:45+00:00,AAPL stock price firming - #AAPL chart on @TradingView https://t.co/p8K9kWn4Yj,1.4982165895476388e+18
20,2022-03-01 18:15:23+00:00,"@DividendLogan Biggest holding is #AAPL
Biggest income is from #SU 

Everything drips",1.4987235911097262e+18
21,2022-02-28 01:38:13+00:00,"#AAPL

Calls above 166.50
Puts under 160.46",1.498110258601943e+18
22,2022-02-28 16:50:14+00:00,@eminiwizard 2 be honest with #AMZN #AAPL in red mkt will struggle to sustain this rally I think HOD in #NQ_F #NDX #SPX #ES_F,1.4983397745700618e+18
23,2022-02-28 16:29:25+00:00,"Pusieron toda la artillería en #Techs obvio comenzando x #TSLA  y siguiendo por #AAPL p disimular caída en #Bancos y dar soporte a #C en 59 quizás hoy x Carnavales q Brasil no opera
Dieron impulso a Techs cdo #USD/CHF quebraba 0,918 
Pero el indicadores ya están negativos igual🤷🏻‍♀️",1.4983345360017981e+18
24,2022-03-02 03:19:12+00:00,$AAPL we are calling more downside in the stock and already show the possible target in our webside: https://t.co/c2fCVssy9t #elliottwave #ondaselliott #AAPL #TRADINGTIPS,1.49886044581342e+18
25,2022-02-28 21:30:00+00:00,"$AAPL closed today at $165.12.

If you bought 1 share of #AAPL at its closing price every day this year, you’ve lost $184.36 (-2.78%).",1.498410179972399e+18
26,2022-03-01 21:00:57+00:00,Apple ทดสอบโควิดกับพนักงาน - ชาร์ต #AAPL บน @TradingView https://t.co/83hxxYxpdD,1.498765257673638e+18
